road,road_speed,road_size,x,y,plate,time,direction
road0,120,1000,73,2,CJ048,1687150084.5610385,1
road0,120,1000,76,3,ZR258,1687150084.5622656,1
road0,120,1000,114,4,EE191,1687150084.5635743,1
road0,120,1000,915,8,TM606,1687150084.5667667,-1
road0,120,1000,908,9,JV587,1687150084.5684104,-1
road0,120,1000,889,7,UR723,1687150084.5698483,-1
road0,120,1000,146,2,CJ048,1687150084.573083,1
road0,120,1000,152,3,ZR258,1687150084.574513,1
road0,120,1000,81,0,MK080,1687150084.5759048,1
road0,120,1000,83,2,KQ637,1687150084.5773304,1
road0,120,1000,92,3,SI352,1687150084.5787714,1
road0,120,1000,228,4,EE191,1687150084.5800226,1
road0,120,1000,830,8,TM606,1687150084.5836403,-1
road0,120,1000,909,6,BM372,1687150084.5852723,-1
road0,120,1000,816,9,JV587,1687150084.586727,-1
road0,120,1000,908,7,XO302,1687150084.5883691,-1
road0,120,1000,898,9,ZS268,1687150084.5901163,-1
road0,120,1000,778,7,UR723,1687150084.5916767,-1
road0,120,1000,215,1,CJ048,1687150084.5954647,1
road0,120,1000,226,3,ZR258,1687150084.5969808,1
road0,120,1000,80,0,WF058,1687150084.5983875,1
road0,120,1000,162,0,MK080,1687150084.599872,1
road0,120,1000,82,4,LZ322,1687150084.6011255,1
road0,120,1000,166,2,KQ637,1687150084.6024525,1
road0,120,1000,184,3,SI352,1687150084.603981,1
road0,120,1000,341,4,EE191,1687150084.6057508,1
road0,120,1000,113,3,YB187,1687150084.6071153,1
road0,120,1000,933,6,OQ510,1687150084.6112256,-1
road0,120,1000,928,9,KE669,1687150084.6153462,-1
road0,120,1000,749,8,TM606,1687150084.6176043,-1
road0,120,1000,924,8,TV181,1687150084.6180053,-1
road0,120,1000,818,6,BM372,1687150084.6194732,-1
road0,120,1000,816,7,XO302,1687150084.6217384,-1
road0,120,1000,720,9,JV587,1687150084.6238067,-1
road0,120,1000,796,9,ZS268,1687150084.627358,-1
road0,120,1000,749,8,UR723,1687150084.6279888,-1
road0,120,1000,749,8,UR723,1687150084.6305132,-1
road0,120,1000,60,3,WW494,1687150084.6349425,1
road0,120,1000,295,3,ZR258,1687150084.636742,1
road0,120,1000,287,1,CJ048,1687150084.6386297,1
road0,120,1000,77,2,JW967,1687150084.6403084,1
road0,120,1000,240,0,MK080,1687150084.6421473,1
road0,120,1000,160,0,WF058,1687150084.6440434,1
road0,120,1000,164,4,LZ322,1687150084.6459734,1
road0,120,1000,252,2,KQ637,1687150084.6491969,1
road0,120,1000,276,3,SI352,1687150084.6509933,1
road0,120,1000,164,3,LZ322,1687150084.6521864,1
road0,120,1000,449,4,EE191,1687150084.6529703,1
road0,120,1000,226,3,YB187,1687150084.6547709,1
road0,120,1000,749,8,UR723,1687150084.6584299,-1
road0,120,1000,940,8,AE674,1687150084.6603873,-1
road0,120,1000,866,6,OQ510,1687150084.6617858,-1
road0,120,1000,931,9,AW057,1687150084.663508,-1
road0,120,1000,856,9,KE669,1687150084.6650796,-1
road0,120,1000,856,9,TV181,1687150084.668036,-1
road0,120,1000,856,9,TV181,1687150084.6680353,-1
road0,120,1000,749,8,TM606,1687150084.6703644,-1
road0,120,1000,749,8,TM606,1687150084.6716964,-1
road0,120,1000,915,5,OJ251,1687150084.6734078,-1
road0,120,1000,728,6,BM372,1687150084.6750832,-1
road0,120,1000,725,7,XO302,1687150084.6766381,-1
road0,120,1000,905,6,LC299,1687150084.677713,-1
road0,120,1000,698,9,ZS268,1687150084.6793046,-1
road0,120,1000,698,9,JV587,1687150084.68082,-1
road0,120,1000,698,9,JV587,1687150084.6823053,-1
road0,120,1000,120,4,WW494,1687150084.686256,1
road0,120,1000,360,3,ZR258,1687150084.6882222,1
road0,120,1000,355,1,CJ048,1687150084.6897645,1
road0,120,1000,154,3,JW967,1687150084.6916296,1
road0,120,1000,237,0,WF058,1687150084.6934178,1
road0,120,1000,77,2,QM593,1687150084.6953642,1
road0,120,1000,321,0,MK080,1687150084.6968052,1
road0,120,1000,81,4,FO049,1687150084.6979163,1
road0,120,1000,249,3,LZ322,1687150084.6993976,1
road0,120,1000,360,3,SI352,1687150084.700973,1
road0,120,1000,360,3,SI352,1687150084.7021775,1
road0,120,1000,341,2,KQ637,1687150084.7037158,1
road0,120,1000,91,1,DB565,1687150084.7051003,1
road0,120,1000,557,4,EE191,1687150084.706607,1
road0,120,1000,249,3,YB187,1687150084.7079532,1
road0,120,1000,249,3,YB187,1687150084.7094643,1
road0,120,1000,114,0,OV365,1687150084.7110026,1
road0,120,1000,749,8,UR723,1687150084.7141147,-1
road0,120,1000,856,9,TV181,1687150084.7157273,-1
road0,120,1000,749,8,TM606,1687150084.7172704,-1
road0,120,1000,698,9,JV587,1687150084.7189772,-1
road0,120,1000,880,8,AE674,1687150084.720465,-1
road0,120,1000,802,5,OQ510,1687150084.7221665,-1
road0,120,1000,933,5,TZ695,1687150084.723619,-1
road0,120,1000,862,9,AW057,1687150084.7250137,-1
road0,120,1000,856,9,KE669,1687150084.7263427,-1
road0,120,1000,856,9,KE669,1687150084.7278106,-1
road0,120,1000,856,9,KE669,1687150084.7292278,-1
road0,120,1000,856,9,KE669,1687150084.730978,-1
road0,120,1000,922,8,XZ232,1687150084.732362,-1
road0,120,1000,830,5,OJ251,1687150084.7339888,-1
road0,120,1000,639,6,BM372,1687150084.7357135,-1
road0,120,1000,633,7,XO302,1687150084.7372704,-1
road0,120,1000,810,6,LC299,1687150084.7391407,-1
road0,120,1000,698,9,ZS268,1687150084.7407317,-1
road0,120,1000,698,9,ZS268,1687150084.7423205,-1
road0,120,1000,249,3,YB187,1687150084.7490857,1
road0,120,1000,360,3,SI352,1687150084.7500894,1
road0,120,1000,181,4,WW494,1687150084.751903,1
road0,120,1000,360,3,ZR258,1687150084.7535703,1
road0,120,1000,360,3,ZR258,1687150084.7560754,1
road0,120,1000,425,1,CJ048,1687150084.7580717,1
road0,120,1000,310,0,WF058,1687150084.7611187,1
road0,120,1000,310,1,WF058,1687150084.7617626,1
road0,120,1000,181,4,JW967,1687150084.7647665,1
road0,120,1000,154,2,QM593,1687150084.7677562,1
road0,120,1000,181,4,JW967,1687150084.7678015,1
road0,120,1000,402,0,MK080,1687150084.7702632,1
road0,120,1000,162,4,FO049,1687150084.77102,1
road0,120,1000,249,3,LZ322,1687150084.773592,1
road0,120,1000,249,3,LZ322,1687150084.7769291,1
road0,120,1000,432,2,KQ637,1687150084.7772262,1
road0,120,1000,182,1,DB565,1687150084.7793293,1
road0,120,1000,662,4,EE191,1687150084.7808568,1
road0,120,1000,112,3,QC671,1687150084.7830675,1
road0,120,1000,228,0,OV365,1687150084.784228,1
road0,120,1000,856,9,TV181,1687150084.7910156,-1
road0,120,1000,749,8,UR723,1687150084.7944458,-1
road0,120,1000,749,8,TM606,1687150084.7957723,-1
road0,120,1000,698,9,ZS268,1687150084.7987275,-1
road0,120,1000,737,5,OQ510,1687150084.802522,-1
road0,120,1000,866,5,TZ695,1687150084.8047783,-1
road0,120,1000,856,9,AW057,1687150084.806435,-1
road0,120,1000,698,9,JV587,1687150084.8074276,-1
road0,120,1000,844,8,XZ232,1687150084.810362,-1
road0,120,1000,817,8,AE674,1687150084.8114285,-1
